paper,author
1,101
2,201
3,301
4,401
5,501
6,601
7,701
8,801
8,802
9,401
10,1001
11,1001
12,1201
13,1301
14,1401
14,1402
15,1501
16,1601
17,1701
18,1801
19,1901
19,1902
19,1903
19,1904
20,2001
21,2101
21,2102
22,2201
23,2301
24,2401
24,2402
25,2501
26,301
27,2701
28,2801
29,2901
30,3001
31,3101
32,3201
33,3301
34,2101
34,3401
35,3301
36,3601
37,3701
38,2401
39,3901
40,4001
41,4101
42,4201
43,4301
44,1001
44,4402
45,4501
45,4502
46,4601
46,4602
46,4603
47,401
48,4801
48,4802
49,2701
50,3401
50,5002
51,5101
52,5201
53,3901
54,4802
55,4101
56,5601
57,5601
57,5701
58,1001
58,5802
59,5901
60,4301
60,6001
61,6101
62,4001
62,4101
63,6301
64,4301
65,6501
66,6601
66,6602
67,2801
67,6701
68,6301
69,6901
70,6301
70,6901
71,1801
71,7102
72,7201
73,7301
74,7401
75,1601
76,4301
76,4602
77,6501
78,7801
79,7901
80,401
81,2701
82,8201
83,8301
84,8401
85,5601
85,6501
86,8601
87,801
87,802
88,7901
89,8901
90,9001
91,9101
92,5101
93,8901
94,9401
95,7901
95,9501
96,6301
96,6901
97,5101
98,201
99,2801
100,9401
101,10101
101,10102
101,10103
102,10201
103,4601
103,4603
104,5101
105,1901
105,1902
105,1904
106,10601
106,10602
107,10701
108,2001
109,1601
109,10902
110,4001
110,4101
111,4301
112,2101
112,3401
113,10902
114,11401
114,11402
115,11501
116,10701
117,5901
118,11801
119,6501
120,2001
121,401
121,2801
122,11501
123,4201
123,12302
124,12401
125,12401
126,12601
127,5601
127,6501
128,5601
128,6501
129,2201
130,4601
130,4603
131,801
131,802
132,13201
133,13301
134,2201
134,13401
135,10701
136,13601
137,1301
138,401
138,2801
139,13901
140,2801
141,5101
142,6501
142,6601
143,3901
143,14301
144,10701
144,14401
145,5101
146,4001
146,4101
147,14701
148,1301
149,7201
149,14901
150,401
150,2101
151,10701
151,15101
152,10701
153,2901
153,4201
153,14701
154,6601
155,12601
157,15701
157,15702
158,15801
159,15901
160,16001
161,5901
161,14301
162,16201
163,13301
164,16401
165,4603
165,16501
165,16502
166,16601
167,15701
168,5101
169,12401
169,16902
170,16001
171,16001
172,3401
173,4301
173,6001
174,7201
174,17402
175,12401
176,802
176,17601
177,3401
178,17801
178,17802
179,17801
179,17802
180,2201
180,18001
181,802
181,17601
182,802
182,17601
182,18201
183,3401
183,18302
184,4201
185,401
186,18601
187,14401
188,18801
189,1001
189,4601
189,4603
189,18901
190,19001
190,19002
190,19003
191,19001
191,19002
191,19003
192,19001
192,19002
192,19003
193,18601
193,19301
194,19401
195,18901
196,4301
196,12401
196,19602
197,5601
197,5701
197,19701
198,5901
199,3901
200,20001
201,18601
202,20201
203,14401
204,10701
204,20401
205,17801
205,17802
206,18601
206,20601
207,18601
207,20701
208,20801
208,20802
209,20901
210,4001
211,2001
212,18601
212,20601
213,2201
213,18001
214,21401
215,18801
216,21601
217,4001
217,4101
218,17801
218,21802
219,11501
219,21902
220,15801
221,10701
221,19002
222,16001
223,18601
224,22401
225,22501
226,22601
227,4001
227,4101
228,20401
229,601
230,5101
230,14701
231,17801
232,18601
232,23201
233,14301
234,18601
234,23401
235,17801
236,2001
237,16001
238,13601
239,17801
240,2201
240,24001
241,18601
241,23401
242,22501
243,24301
243,24302
244,601
244,24401
245,24501
246,24601
247,20901
247,24701
248,22501
249,2101
249,16201
250,18601
250,23401
250,25003
251,22601
252,22601
253,18601
253,25301
254,25301
255,25301
256,2201
256,18001
257,23401
258,3301
259,18601
259,25301
260,20601
261,17801
262,2001
262,14701
262,26202
263,4001
263,4101
264,16001
265,26501
265,26502
266,26601
266,26602
267,26701
267,26702
268,26801
269,26901
270,27001
271,27101
272,20601
273,22401
273,22501
274,23201
274,27401
275,18601
276,18601
277,23201
277,27401
278,22401
278,27802
279,6701
279,27902
280,22501
281,28101
282,22501
283,6701
284,17801
285,5901
285,14301
286,28601
287,28701
288,28701
288,28801
289,28701
290,28701
290,29002
291,29101
292,22501
293,802
293,17601
293,29303
294,17801
295,17801
296,18601
297,29701
297,29702
298,24301
299,3401
299,14301
300,30001
300,30002
301,22501
302,23201
303,30301
303,30302
304,30401
305,22401
305,22501
306,22601
306,30601
307,19301
308,2201
308,18001
309,22501
309,27401
310,18601
310,31001
311,31101
312,18601
312,23201
313,28101
314,18601
315,22501
316,22501
317,24301
318,601
319,31901
319,31902
320,2001
320,14701
320,26202
321,32101
322,28101
322,32201
323,32101
324,25301
324,32402
325,32501
326,32601
327,30302
327,31101
328,32101
329,32601
329,32902
330,27401
331,30302
332,27401
333,33301
334,18601
335,33501
336,33601
337,21601
337,33701
337,33702
337,33704
338,28601
339,32601
339,33901
340,30401
340,34002
341,30302
342,34201
342,34202
343,34301
343,34302
343,34303
344,34401
345,17801
345,17802
346,34401
346,34602
347,32101
348,8901
349,26901
350,34401
350,35002
351,20601
352,33501
353,35301
354,23201
355,18601
356,33301
357,3901
357,28801
358,34602
358,35801
359,35801
359,35902
360,35801
361,30002
362,36201
362,36202
363,22401
363,27802
364,22401
364,22501
365,22501
366,17801
367,36701
367,36702
368,10701
368,14401
369,22601
369,36901
370,37001
371,37101
372,2101
373,21802
374,37401
374,37402
375,37501
376,15101
376,37601
377,37701
377,37702
378,3901
378,37802
379,37901
380,38001
381,6701
381,30302
382,30401
382,34002
383,37001
383,38302
384,38401
384,38402
385,22601
386,22601
387,20601
388,31901
388,38802
389,38901
389,38902
390,38901
390,38902
391,39101
392,39201
393,18601
393,39301
394,37101
395,18601
396,39601
396,39602
397,39701
398,2201
398,18001
399,39301
400,22501
401,5101
401,16201
402,40201
403,18601
404,23201
404,25301
405,2801
405,14401
406,40601
406,40602
407,28701
407,40702
408,30002
409,26901
409,40902
410,41001
411,31901
412,33501
413,18601
413,18801
414,1501
415,41501
415,41502
416,11501
416,21902
417,2201
