author,name,user_nber,user_repec
w0001.01,Finis Welch,finis_welch,NA
w0002.01,Barry R Chiswick,barry_chiswick,pch425
w0003.01,Swarnjit S Arora,swarnjit_arora,NA
w0004.01,Lee A Lillard,NA,pli669
w0005.01,James P Smith,james_smith,psm28
w0006.01,Victor Zarnowitz,victor_zarnowitz,NA
w0007.01,Lewis C Solmon,NA,NA
w0008.01,Merle Yahr Weiss,NA,NA
w0008.02,Robert E Lipsey,robert_lipsey,pli259
w0010.01,Paul W Holland,NA,NA
w0012.01,Melvin Reder,NA,NA
w0013.01,Reuben Gronau,reuben_gronau,pgr333
w0014.02,Paul Wachtel,paul_wachtel,pwa884
w0015.01,Ray C Fair,ray_fair,pfa24
w0016.01,David C Hoaglin,david_hoaglin,NA
w0017.01,Paul J Taubman,paul_taubman,NA
w0018.01,Isaac Ehrlich,isaac_ehrlich,peh1
w0019.01,Edward F X Hughes,edward_hughes,NA
w0019.02,Eugene M Lewit,eugene_lewit,NA
w0019.03,Richard Handschin,richard_handschin,NA
w0019.04,Richard N Watkins,richard_watkins,NA
w0020.01,Victor R Fuchs,victor_fuchs,pfu157
w0021.01,Robert J Willis,robert_willis,NA
w0021.02,Robert T Michael,NA,NA
w0022.01,Michael Grossman,michael_grossman,pgr107
w0023.01,Warren C Sanderson,NA,NA
w0024.01,Alexander H Sarris,alexander_sarris,NA
w0024.02,Michael Athans,michael_athans,NA
w0025.01,John C Hause,john_hause,NA
w0027.01,Arleen Leibowitz,arleen_leibowitz,NA
w0028.01,Yoram Weiss,yoram_weiss,NA
w0029.01,Elisabeth M Landes,elisabeth_landes,NA
w0030.01,Sue Goetz Ross,NA,NA
w0031.01,Lester D Taylor,NA,NA
w0032.01,Peter K Clark,peter_clark,NA
w0033.01,Phillip Cagan,phillip_cagan,NA
w0034.01,James J Heckman,james_heckman,phe22
w0036.01,Warren C Sanderson,NA,NA
w0037.01,Robert F Engle III,robert_engle,NA
w0039.01,Jacob Mincer,jacob_mincer,NA
w0040.01,William M Landes,william_landes,pla327
w0041.01,Richard A Posner,richard_posner,ppo25
w0042.01,Gary S Becker,gary_becker,NA
w0043.01,Roy E Welsch,roy_welsch,NA
w0044.02,Samuel Leinhardt,NA,NA
w0045.01,Raymond Struyk,NA,NA
w0045.02,Robert A Leone,NA,NA
w0046.01,Neil Kaden,neil_kaden,NA
w0046.02,Richard A Becker,richard_becker,NA
w0046.03,Virginia Klema,virginia_klema,NA
w0048.01,Bent Hansen,NA,NA
w0048.02,Karim Nashashibi,karim_nashashibi,NA
w0050.02,Orley C Ashenfelter,orley_ashenfelter,pas9
w0051.01,Edward P Lazear,edward_lazear,pla64
w0052.01,Warren G Lavey,NA,NA
w0056.01,Thomas F Cooley,thomas_cooley,pco35
w0057.01,Stephen J DeCanio,stephendecanio,NA
w0058.02,Richard W Hill,NA,NA
w0059.01,Ann P Bartel,ann_bartel,NA
w0060.01,Edwin Kuh,NA,NA
w0061.01,William Orchard-Hays,NA,NA
w0065.01,Kent D Wall,kent_wall,NA
