user_nber,new_user_repec
athene_laws,pla779
bennett_mccallum,pmc4
bldavies,pda777
george_wu,NA
gregory_mankiw,pma131
isabelle_sin,psi661
james_heckman,phe22
joseph_stiglitz,pst33
laura_liu1,pli1251
lauraliuyu,pli1251
lesoxley,pox4
long_chen,pch721
luigi_zingales,pzi101
maxim_boycko,pbo352
muhammed_yildirim,NA
petr_sedlacek,pse304
rene_stulz,pst226
robert_hall,pha128
robert_macculloch,pma305
russell_cooper,pco940
sergio_rebelo,pre4
stephen_ross,pro1047
takatoshi_ito,pit3
ye_qi,NA
yin-chi_wang_1,pwa607
yu_liu,pli1227
